Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
fawltorconsroc1976.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
iqfilms.com,0,0,1,3,1,0,0,0,0,0,0,2,1
oldstyle.ro,0,0,0,1,0,0,0,0,0,0,0,3,1
oldstyle.ro,0,0,0,1,0,0,0,0,0,0,0,3,1
worldmedicassist.com,0,0,0,3,1,0,0,0,0,0,0,1,1
worldmedicassist.com,0,0,0,3,1,0,0,0,0,0,0,1,1
worldmedicassist.com,0,0,0,3,1,0,0,0,0,0,0,1,1
worldmedicassist.com,0,0,0,3,1,0,0,0,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
designfitters.com,0,0,0,3,1,0,0,0,0,0,0,0,1
urbain-studio-design.com,0,0,0,3,1,0,0,1,0,0,0,0,1
test.macmoro.com,0,0,1,5,1,0,0,0,0,0,0,0,1
toanhoc247.edu.vn,0,0,1,6,1,0,0,0,0,0,0,0,1
dzzas.builderallwp.com,0,0,1,6,0,0,0,0,0,0,0,0,1
dzzas.builderallwp.com,0,0,1,6,0,0,0,0,0,0,0,0,1
miyabibar.vn,0,0,0,2,1,0,0,0,0,0,0,1,1
pabloserna.art,0,0,0,3,0,0,0,0,0,0,0,1,1
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
chinadryer.cn,0,0,0,2,1,0,0,0,0,0,0,0,1
chinadryer.cn,0,0,0,2,1,0,0,0,0,0,0,0,1
mesquecamping.es,0,0,1,3,1,0,0,0,0,0,0,3,1
mesquecamping.es,0,0,1,3,1,0,0,0,0,0,0,3,1
mesquecamping.es,0,0,1,3,1,0,0,0,0,0,0,3,1
mesquecamping.es,0,0,1,3,1,0,0,0,0,0,0,3,1
itunes.aieuv.cn,0,0,1,2,1,0,0,0,0,0,0,0,1
nixtechnix.com,0,0,1,3,1,0,0,0,0,0,0,0,1
vtchekhov.com,0,0,0,2,1,0,0,0,0,0,0,0,1
stage.cwport.com,0,0,0,1,0,0,0,0,0,0,0,1,1
donplitka.in.ua,0,0,1,6,1,0,0,0,0,0,0,0,1
itir4.app.link,0,0,0,2,0,0,0,0,0,0,0,0,1
itir4.app.link,0,0,0,2,0,0,0,0,0,0,0,0,1
itir4.app.link,0,0,0,2,0,0,0,0,0,0,0,0,1
itir4.app.link,0,0,0,2,0,0,0,0,0,0,0,0,1
dostavkacvetovkievzakazatonlajn.cheap,0,0,0,1,1,0,0,0,0,0,0,0,1
testing.in.rs,0,0,1,4,1,0,0,0,0,0,0,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,0,1,1
uniquesexygirls.net,0,0,1,3,1,0,0,0,0,0,0,2,1
webmail.paypal.uk-userlogin.com,0,0,0,1,1,0,0,1,0,0,0,0,1
atendimentocentralbcb.kinghost.net,0,0,1,2,1,0,0,0,0,0,0,0,1
hoosevents.com,0,0,1,4,0,0,0,0,0,0,0,0,1
myckck.in,0,0,0,1,1,0,0,0,0,0,0,1,1
myckck.in,0,0,0,1,1,0,0,0,0,0,0,1,1
tg4a.totalh.net,0,0,0,1,1,0,0,0,0,0,0,0,1
pfsoftware.in,0,0,0,2,1,0,0,0,0,0,0,0,1
marekmazur.pl,0,0,0,2,1,0,0,0,0,0,0,1,1
gruposuporte.com.br,0,0,0,1,1,0,0,0,0,0,0,0,1
haroldwashingtondemocraticclub.org,0,0,1,3,1,0,0,0,0,0,0,0,1
usuarios-verificar-identidad-xyz.preview-domain.com,0,0,1,2,0,0,0,1,0,0,0,0,1
usuarios-verificar-identidad-xyz.preview-domain.com,0,0,1,2,0,0,0,1,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,0,1
joudialbarat.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
joudialbarat.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,1,0,0,1,0,0,0,0,1
grubwhatsapp.ezua.com,0,0,0,1,1,0,0,0,0,0,0,1,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,0,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,0,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,0,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,0,0,1
shatorupa.com,0,0,1,4,1,0,0,0,0,0,0,0,1
kovolem.cz,0,0,1,2,1,0,0,0,0,0,0,0,1
ec2-52-65-239-39.ap-southeast-2.compute.amazonaws.com,0,0,1,2,1,0,0,1,0,0,0,3,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
ww17.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty82s83f4xcb83.themariettabilliardclub.com,0,0,1,6,1,0,0,1,0,0,0,0,1
ww17.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty82s83f4xcb83.themariettabilliardclub.com,0,0,1,6,1,0,0,1,0,0,0,0,1
cook.shortest-route.com,0,0,0,1,0,0,0,1,0,0,0,0,1
cook.shortest-route.com,0,0,0,1,0,0,0,1,0,0,0,0,1
apple-id.siginin.no-idi9983.oasisministries.org.au,0,0,1,1,1,0,0,1,0,0,0,0,1
mailgcccdeduowa.my-free.website,0,0,0,1,1,0,0,1,0,0,0,1,1
mailgcccdeduowa.my-free.website,0,0,0,1,1,0,0,1,0,0,0,1,1
ot-ot.snprobbx.pbz.r.de.a2ip.ru,0,0,0,1,1,0,0,1,0,0,0,0,1
ot-ot.snprobbx.pbz.r.de.a2ip.ru,0,0,0,1,1,0,0,1,0,0,0,0,1
serviceunit3.myfreesites.net,0,0,0,1,1,0,0,0,0,0,0,1,1
kakiunix.intelligence-informatique.fr.nf,0,0,1,3,1,0,0,1,0,0,0,2,1
medicalspaskincare.com,0,0,1,3,0,0,0,0,0,0,0,0,1
itunes-signup.performancehorizon.com,0,0,1,3,0,0,0,1,0,0,0,2,1
itunes-signup.performancehorizon.com,0,0,1,3,0,0,0,1,0,0,0,2,1
itunes-signup.performancehorizon.com,0,0,1,3,0,0,0,1,0,0,0,2,1
itunes-signup.performancehorizon.com,0,0,1,3,0,0,0,1,0,0,0,2,1
bootnbonnet.org,0,0,1,7,1,0,0,0,0,0,0,0,1
tokokainbandung.com,0,0,1,11,1,0,0,0,0,0,0,0,1
ruelland.ca,0,0,0,5,0,0,0,0,0,0,0,0,1
ruelland.ca,0,0,0,5,0,0,0,0,0,0,0,0,1
starshipsandqueens.com,0,0,0,2,1,0,0,0,0,0,0,0,1
starshipsandqueens.com,0,0,0,2,1,0,0,0,0,0,0,0,1
starshipsandqueens.com,0,0,0,2,1,0,0,0,0,0,0,0,1
starshipsandqueens.com,0,0,0,2,1,0,0,0,0,0,0,0,1
maxvirtude.com.br,0,0,0,3,0,0,0,0,0,0,0,0,1
maxvirtude.com.br,0,0,0,3,0,0,0,0,0,0,0,0,1
plataformaeducativa.se.jalisco.gob.mx,0,0,1,4,1,0,0,0,0,0,0,1,1
smsenligne.myfreesites.net,0,0,0,1,1,0,0,0,0,0,0,1,1
smsenligne.myfreesites.net,0,0,0,1,1,0,0,0,0,0,0,1,1
smsenligne.myfreesites.net,0,0,0,1,1,0,0,0,0,0,0,1,1
smsenligne.myfreesites.net,0,0,0,1,1,0,0,0,0,0,0,1,1
kidscoloringpdf.com,0,0,1,6,1,0,0,0,0,0,0,1,1
timetravel.mementoweb.org,0,0,1,5,1,0,0,0,0,0,0,0,1
healthandwellnessgel.com,0,0,1,5,0,0,0,0,0,0,0,0,1
healthandwellnessgel.com,0,0,1,5,0,0,0,0,0,0,0,0,1
healthandwellnessgel.com,0,0,1,5,0,0,0,0,0,0,0,0,1
healthandwellnessgel.com,0,0,1,5,0,0,0,0,0,0,0,0,1
wh494528.ispot.cc,0,1,1,1,0,0,0,0,0,0,0,0,1
u.to,0,0,0,1,1,0,0,0,0,0,0,0,1
u.to,0,0,0,1,1,0,0,0,0,0,0,0,1
nil-day.sparkdesignlabs.com,0,0,1,1,0,0,0,1,0,0,0,0,1
nil-day.sparkdesignlabs.com,0,0,1,1,0,0,0,1,0,0,0,0,1
nil-day.sparkdesignlabs.com,0,0,1,1,0,0,0,1,0,0,0,0,1
nil-day.sparkdesignlabs.com,0,0,1,1,0,0,0,1,0,0,0,0,1
updtowa.xf.cz,0,0,0,1,1,0,0,0,0,0,0,0,1
cavemannutrition.com,0,0,0,1,1,0,0,0,0,0,0,1,1
cavemannutrition.com,0,0,0,1,1,0,0,0,0,0,0,1,1
cavemannutrition.com,0,0,0,1,1,0,0,0,0,0,0,1,1
cavemannutrition.com,0,0,0,1,1,0,0,0,0,0,0,1,1
arrow.kvalitne.cz,0,0,1,1,1,0,0,0,0,0,0,1,1
dmega.co.kr,0,0,1,5,1,0,0,0,1,0,0,0,1
fbverify.webcindario.com,0,0,0,1,1,0,0,0,0,0,0,0,1
fbverify.webcindario.com,0,0,0,1,1,0,0,0,0,0,0,0,1
inbioma.pe,0,1,1,1,1,0,0,0,0,0,0,0,1
y9o5m.codesandbox.io,0,0,0,1,1,0,0,0,0,0,0,1,1
y9o5m.codesandbox.io,0,0,0,1,1,0,0,0,0,0,0,1,1
mail.poeliersbedrijfhazenbroek.nl,0,0,1,2,1,0,0,0,0,0,0,0,1
mail.poeliersbedrijfhazenbroek.nl,0,0,1,2,1,0,0,0,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,0,1
comunicazioniarubait.tumblr.com,0,0,1,1,0,0,0,0,0,0,0,0,1
comunicazioniarubait.tumblr.com,0,0,1,1,0,0,0,0,0,0,0,0,1
comunicazioniarubait.tumblr.com,0,0,1,1,0,0,0,0,0,0,0,0,1
comunicazioniarubait.tumblr.com,0,0,1,1,0,0,0,0,0,0,0,0,1
shadetreetechnology.com,0,0,1,3,1,0,0,0,0,0,0,1,1
shadetreetechnology.com,0,0,1,3,1,0,0,0,0,0,0,1,1
shadetreetechnology.com,0,0,1,3,1,0,0,0,0,0,0,1,1
shadetreetechnology.com,0,0,1,3,1,0,0,0,0,0,0,1,1
beta.kenaidanceta.com,0,0,0,3,1,0,0,0,0,0,0,1,1
beta.kenaidanceta.com,0,0,0,3,1,0,0,0,0,0,0,1,1
beta.kenaidanceta.com,0,0,0,3,1,0,0,0,0,0,0,1,1
beta.kenaidanceta.com,0,0,0,3,1,0,0,0,0,0,0,1,1
fbproject4df3409fkl342ef043.el.r.appspot.com,0,0,1,2,1,0,0,0,0,0,0,0,1
fsjames.ca,0,0,0,2,1,0,0,0,0,0,0,0,1
fsjames.ca,0,0,0,2,1,0,0,0,0,0,0,0,1
gryffilm.wz.cz,0,0,0,1,1,0,0,0,0,0,0,1,1
gryffilm.wz.cz,0,0,0,1,1,0,0,0,0,0,0,1,1
gryffilm.wz.cz,0,0,0,1,1,0,0,0,0,0,0,1,1
gryffilm.wz.cz,0,0,0,1,1,0,0,0,0,0,0,1,1
susai.ro,0,0,1,7,1,0,0,0,0,0,0,1,1
susai.ro,0,0,1,7,1,0,0,0,0,0,0,1,1
susai.ro,0,0,1,7,1,0,0,0,0,0,0,1,1
susai.ro,0,0,1,7,1,0,0,0,0,0,0,1,1
itsssl.com,0,0,0,1,0,0,0,0,0,0,0,1,1
link.do,0,0,1,1,1,0,0,0,0,0,0,0,1
irzaknetwork.org,0,0,1,3,0,0,0,0,0,0,0,0,1
savetree.org.in,0,0,0,2,1,0,0,0,0,0,0,0,1
superbahisgirisadresimiz.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
chat.whatsapp.com.madsuka.com,0,0,0,1,1,0,0,0,0,0,0,4,1
chat.whatsapp.com.madsuka.com,0,0,0,1,1,0,0,0,0,0,0,4,1
transcript.login.getwetusa.com,0,0,0,1,1,0,0,0,0,0,0,0,1
transcript.login.getwetusa.com,0,0,0,1,1,0,0,0,0,0,0,0,1
transcript.login.getwetusa.com,0,0,0,1,1,0,0,0,0,0,0,0,1
transcript.login.getwetusa.com,0,0,0,1,1,0,0,0,0,0,0,0,1
78.143.96.35,0,0,1,3,1,0,0,0,0,0,0,0,1
78.143.96.35,0,0,1,3,1,0,0,0,0,0,0,0,1
78.143.96.35,0,0,1,3,1,0,0,0,0,0,0,0,1
78.143.96.35,0,0,1,3,1,0,0,0,0,0,0,0,1
452933.com,0,0,0,1,0,0,0,0,0,0,0,0,1
newlifeschooloftheology.com,0,0,1,4,1,0,0,0,0,0,0,1,1
newlifeschooloftheology.com,0,0,1,4,1,0,0,0,0,0,0,1,1
newlifeschooloftheology.com,0,0,1,4,1,0,0,0,0,0,0,1,1
newlifeschooloftheology.com,0,0,1,4,1,0,0,0,0,0,0,1,1
secure.legalmetric.com,0,0,0,3,1,0,0,0,0,0,0,0,1
secure.legalmetric.com,0,0,0,3,1,0,0,0,0,0,0,0,1
secure.legalmetric.com,0,0,0,3,1,0,0,0,0,0,0,0,1
secure.legalmetric.com,0,0,0,3,1,0,0,0,0,0,0,0,1
whatsapp-grubsx1.zzux.com,0,0,0,1,1,0,0,1,0,0,0,1,1
office-f02a8.web.app,0,1,0,1,0,0,0,1,0,0,0,0,1
office-f02a8.web.app,0,1,0,1,0,0,0,1,0,0,0,0,1
lazarus.co.zw,0,0,0,3,1,0,0,0,0,0,0,0,1
infobank.app.link,0,0,0,1,1,0,0,0,0,0,0,0,1
infobank.app.link,0,0,0,1,1,0,0,0,0,0,0,0,1
infobank.app.link,0,0,0,1,1,0,0,0,0,0,0,0,1
infobank.app.link,0,0,0,1,1,0,0,0,0,0,0,0,1
1drv.ms,0,0,0,2,0,0,0,0,0,0,0,1,1
ezlrn.ir,0,0,0,1,1,0,0,0,0,0,0,0,1
ezlrn.ir,0,0,0,1,1,0,0,0,0,0,0,0,1
tlook-off365-signin.el.r.appspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
tlook-off365-signin.el.r.appspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
tlook-off365-signin.el.r.appspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
tlook-off365-signin.el.r.appspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
visionsofrapturephoto.com,0,0,1,3,0,0,0,0,0,0,0,0,1
milenyumpark.com.tr,0,0,0,2,0,0,0,0,0,0,0,0,1
drive.google.com,0,0,1,3,0,0,0,0,0,0,0,2,1
kovolem.cz,0,0,1,2,1,0,0,0,0,0,0,0,1
support.nouvelle-aquitaine.pro,0,0,1,4,0,0,0,1,0,0,0,1,1
support.nouvelle-aquitaine.pro,0,0,1,4,0,0,0,1,0,0,0,1,1
calzados32.webcindario.com,0,0,1,3,1,0,0,0,0,0,0,0,1
grup-wa18-ke-atas.000webhostapp.com,0,0,0,1,1,0,0,1,0,0,0,0,1
huanqiucaijing.cn,0,0,0,4,1,0,0,0,0,0,0,1,1
huanqiucaijing.cn,0,0,0,4,1,0,0,0,0,0,0,1,1
huanqiucaijing.cn,0,0,0,4,1,0,0,0,0,0,0,1,1
huanqiucaijing.cn,0,0,0,4,1,0,0,0,0,0,0,1,1
refresh-money.co.uk,0,0,1,5,1,0,0,1,0,0,0,1,1
refresh-money.co.uk,0,0,1,5,1,0,0,1,0,0,0,1,1
seaf.chamber.lk,0,0,0,2,0,0,0,0,0,0,0,1,1
toancaupumps.com,0,0,0,2,1,0,0,0,0,0,0,0,1
toancaupumps.com,0,0,0,2,1,0,0,0,0,0,0,0,1
subsapp.com,0,0,0,2,1,0,0,0,0,0,0,3,1
pinnerx.com,0,0,1,3,1,0,0,0,0,0,0,0,1
pinnerx.com,0,0,1,3,1,0,0,0,0,0,0,0,1
elbowarea.com,0,0,0,3,1,0,0,0,0,0,0,0,1
elbowarea.com,0,0,0,3,1,0,0,0,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,1,0,0,1,0,0,0,1,1
87.138.95.150:8080,0,0,0,1,1,0,0,0,0,0,0,1,1
87.138.95.150:8080,0,0,0,1,1,0,0,0,0,0,0,1,1
87.138.95.150:8080,0,0,0,1,1,0,0,0,0,0,0,1,1
87.138.95.150:8080,0,0,0,1,1,0,0,0,0,0,0,1,1
rbelectricidad.cl,0,1,1,1,1,0,0,0,0,0,0,0,1
rbelectricidad.cl,0,1,1,1,1,0,0,0,0,0,0,0,1
rbelectricidad.cl,0,1,1,1,1,0,0,0,0,0,0,0,1
rbelectricidad.cl,0,1,1,1,1,0,0,0,0,0,0,0,1
maeno501.com,0,0,1,4,1,0,0,0,0,0,0,0,1
paymentnotificationnow.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
paymentnotificationnow.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
paymentnotificationnow.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
paymentnotificationnow.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
wantzsolution.com,0,0,0,3,0,0,0,0,0,0,0,1,1
wantzsolution.com,0,0,0,3,0,0,0,0,0,0,0,1,1
wantzsolution.com,0,0,0,3,0,0,0,0,0,0,0,1,1
wantzsolution.com,0,0,0,3,0,0,0,0,0,0,0,1,1
southcut.com.au,0,0,1,4,1,0,0,0,0,0,0,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,0,0,1
fr.imsly.com,0,0,1,2,0,0,0,0,0,0,0,0,1
fr.imsly.com,0,0,1,2,0,0,0,0,0,0,0,0,1
fr.imsly.com,0,0,1,2,0,0,0,0,0,0,0,0,1
fr.imsly.com,0,0,1,2,0,0,0,0,0,0,0,0,1
endpointsportal.au-bbva-bancomerappnomina.cloud.goog,0,0,1,0,0,0,0,1,0,0,0,0,1
endpointsportal.au-bbva-bancomerappnomina.cloud.goog,0,0,1,0,0,0,0,1,0,0,0,0,1
endpointsportal.au-bbva-bancomerappnomina.cloud.goog,0,0,1,0,0,0,0,1,0,0,0,0,1
endpointsportal.au-bbva-bancomerappnomina.cloud.goog,0,0,1,0,0,0,0,1,0,0,0,0,1
asoerxzs.000webhostapp.com,0,0,0,1,0,0,0,0,0,0,0,0,1
asoerxzs.000webhostapp.com,0,0,0,1,0,0,0,0,0,0,0,0,1
asoerxzs.000webhostapp.com,0,0,0,1,0,0,0,0,0,0,0,0,1
asoerxzs.000webhostapp.com,0,0,0,1,0,0,0,0,0,0,0,0,1
justlookapp.com,0,0,1,7,1,0,0,0,0,0,0,1,1
n9qyb.csb.app,0,0,0,1,0,0,0,0,0,0,0,0,1
n9qyb.csb.app,0,0,0,1,0,0,0,0,0,0,0,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,0,0,1,1
xmley.codesandbox.io,0,0,0,1,1,0,0,0,0,0,0,1,1
betasusgirisburasi5.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
shadetreetechnology.com,0,0,1,3,1,0,0,0,0,0,0,1,1
drive.google.com,0,0,1,4,0,0,0,0,0,0,0,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,0,0,0,1
google.com.mx,0,0,1,1,0,0,0,0,0,0,0,0,1
google.com.mx,0,0,1,1,0,0,0,0,0,0,0,0,1
google.com.mx,0,0,1,1,0,0,0,0,0,0,0,0,1
google.com.mx,0,0,1,1,0,0,0,0,0,0,0,0,1
nagari.or.id,0,0,0,3,1,0,0,0,0,0,0,0,1
getmefranchise.info,0,0,0,1,1,0,0,0,0,0,0,0,1
ww38.casas-cb-compras.com,0,0,0,4,1,0,0,1,0,0,0,0,1
ww38.casas-cb-compras.com,0,0,0,4,1,0,0,1,0,0,0,0,1
ww38.casas-cb-compras.com,0,0,0,4,1,0,0,1,0,0,0,0,1
ww38.casas-cb-compras.com,0,0,0,4,1,0,0,1,0,0,0,0,1
www-bancochile.cl.studioretrofit.com.br,0,0,1,2,0,0,0,1,0,0,0,0,1
www-bancochile.cl.studioretrofit.com.br,0,0,1,2,0,0,0,1,0,0,0,0,1
xh167894743.el.r.appspot.com,0,0,1,4,1,0,0,0,0,0,0,0,1
celtabets1.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
tracylalla.com,0,0,0,3,1,0,0,0,0,0,0,0,1
tracylalla.com,0,0,0,3,1,0,0,0,0,0,0,0,1
tracylalla.com,0,0,0,3,1,0,0,0,0,0,0,0,1
tracylalla.com,0,0,0,3,1,0,0,0,0,0,0,0,1
micro-sales.co.uk,0,0,0,1,1,0,0,1,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,1,1
login-live.com-s02.info,0,0,0,1,1,0,0,1,0,0,0,1,1
centurionallsuite.co.za,0,0,0,4,1,0,0,0,0,0,0,1,1
centurionallsuite.co.za,0,0,0,4,1,0,0,0,0,0,0,1,1
renew-your-billing.saudigenome.net,0,0,1,2,1,0,0,1,0,0,0,0,1
iniciasecion4.webcindario.com,0,0,1,3,1,0,0,0,0,0,0,0,1
sovve.nl,0,0,0,2,1,0,0,0,0,0,0,1,1
sovve.nl,0,0,0,2,1,0,0,0,0,0,0,1,1
sovve.nl,0,0,0,2,1,0,0,0,0,0,0,1,1
sovve.nl,0,0,0,2,1,0,0,0,0,0,0,1,1
dvla-govrebate.ltd,0,0,0,1,1,0,0,1,0,0,0,2,1
login-outlook-office365.el.r.appspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
artlitera.ro,0,0,0,4,1,0,0,0,0,0,0,0,1
happygoluckyhannah.com,0,0,0,1,1,0,0,0,0,0,0,2,1
marjaharmon.com,0,0,1,5,1,0,0,0,0,0,0,0,1
f38f8b0ab92cb7905a50d8b9f58a0943.dns-cloud.net,0,0,1,2,1,0,0,1,0,0,0,0,1
heartstrongyoga.com,0,0,1,5,1,0,0,0,0,0,0,0,1
visa.com-vmore-4636967280.imagelinetech.com,0,0,0,1,1,0,0,1,0,0,0,0,1
visa.com-vmore-4636967280.imagelinetech.com,0,0,0,1,1,0,0,1,0,0,0,0,1
bagir.pt,0,0,0,2,1,0,0,0,0,0,0,1,1
arquitecturamanuelmojica.com,0,0,1,4,0,0,0,0,0,0,0,0,1
arquitecturamanuelmojica.com,0,0,1,4,0,0,0,0,0,0,0,0,1
arquitecturamanuelmojica.com,0,0,1,4,0,0,0,0,0,0,0,0,1
arquitecturamanuelmojica.com,0,0,1,4,0,0,0,0,0,0,0,0,1
livewild.co,0,0,0,4,1,0,0,0,0,0,0,0,1
livewild.co,0,0,0,4,1,0,0,0,0,0,0,0,1
livewild.co,0,0,0,4,1,0,0,0,0,0,0,0,1
livewild.co,0,0,0,4,1,0,0,0,0,0,0,0,1
c0lbltclsp.el.r.appspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
c0lbltclsp.el.r.appspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
aladdinstar.com,0,0,0,2,1,0,0,0,0,0,0,0,1
pruprioritas.net,0,0,0,4,1,0,0,0,0,0,0,0,1
pruprioritas.net,0,0,0,4,1,0,0,0,0,0,0,0,1
pruprioritas.net,0,0,0,4,1,0,0,0,0,0,0,0,1
pruprioritas.net,0,0,0,4,1,0,0,0,0,0,0,0,1
starmak.com.tr,0,0,1,1,1,0,0,0,0,0,0,1,1
starmak.com.tr,0,0,1,1,1,0,0,0,0,0,0,1,1
starmak.com.tr,0,0,1,1,1,0,0,0,0,0,0,1,1
starmak.com.tr,0,0,1,1,1,0,0,0,0,0,0,1,1
178.33.67.12,0,0,0,1,1,0,0,0,0,0,0,1,1
filetransfer.io,0,0,0,3,0,0,0,0,0,0,0,0,1
y9o5m.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
y9o5m.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
y9o5m.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
y9o5m.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
c0lbltclsp.el.r.appspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
avtonomnoe-otoplenie.dp.ua,0,0,0,1,1,0,0,1,0,0,0,1,1
waficsaab.com,0,0,1,6,1,0,0,0,0,0,0,0,1
getactive365.com,0,0,1,5,1,0,0,0,0,0,0,0,1
artesacracremona.it,0,0,1,2,1,0,0,0,0,0,0,0,1
artesacracremona.it,0,0,1,2,1,0,0,0,0,0,0,0,1
artesacracremona.it,0,0,1,2,1,0,0,0,0,0,0,0,1
artesacracremona.it,0,0,1,2,1,0,0,0,0,0,0,0,1
atendimento.rnp.br,0,0,1,2,0,0,0,0,0,0,0,0,1
bugsliker.net,0,0,0,1,0,0,0,0,0,0,0,0,1
thequay.org.uk,0,0,0,2,0,0,0,0,0,0,0,0,1
faleupas.kissr.com,0,0,0,1,1,0,0,0,0,0,0,0,1
gradshower.com,0,0,1,6,1,0,0,0,0,0,0,0,1
gradshower.com,0,0,1,6,1,0,0,0,0,0,0,0,1
gradshower.com,0,0,1,6,1,0,0,0,0,0,0,0,1
gradshower.com,0,0,1,6,1,0,0,0,0,0,0,0,1
union.gr,0,0,0,4,1,0,0,0,0,0,0,0,1
union.gr,0,0,0,4,1,0,0,0,0,0,0,0,1
monovative-my.sharepoint.com:443,0,0,1,5,0,0,0,1,0,0,0,1,1
monovative-my.sharepoint.com:443,0,0,1,5,0,0,0,1,0,0,0,1,1
hadoweggplant.com,0,0,0,3,0,0,0,0,0,0,0,0,1
vk.com,0,0,1,1,0,0,0,0,0,0,0,1,1
67.199.68.195,0,0,0,1,1,0,0,0,0,0,0,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,3,0,0,0,0,0,0,0,1,1
smartindianagriculture.com,0,0,1,5,0,0,0,0,0,0,0,0,1
luckycoupon.online,0,0,0,2,1,0,0,0,0,0,0,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,0,0,0,1
mail.flashstart.com.ar,0,0,1,8,0,0,0,0,0,0,0,0,1
mail.flashstart.com.ar,0,0,1,8,0,0,0,0,0,0,0,0,1
mail.flashstart.com.ar,0,0,1,8,0,0,0,0,0,0,0,0,1
mail.flashstart.com.ar,0,0,1,8,0,0,0,0,0,0,0,0,1
venturaluca.com,0,0,0,4,1,0,0,0,0,0,0,0,1
mbtbuty.pl,0,0,0,1,1,0,0,0,0,0,0,0,1
mbtbuty.pl,0,0,0,1,1,0,0,0,0,0,0,0,1
mychase-online.com,0,0,0,2,1,0,0,1,0,0,0,0,1
78.143.96.35,0,0,1,3,1,0,0,0,0,0,0,0,1
imanaforums.com,0,0,0,3,1,0,0,0,0,0,0,1,1
xmley.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
xmley.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
xmley.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
xmley.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,0,1
transfer.paxful.boubit.com,0,0,0,1,0,0,0,0,0,0,0,0,1
